task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
abs,triton,0,generation,1,submission,0.007280000019818544,report/agent-tritonbench/expanded/programs/abs/triton/repeat-0/generation-1/candidate.py,0.0076000000117346644,True,62.02146546100266,7.450246578082442,97949,80896,2399,0,62.02146546100266,7.450246578082442,97949,80896,2399,0
abs,intent,0,generation,1,submission,0.006200000178068876,report/agent-tritonbench/refined/programs/abs/intent/repeat-0/generation-1/candidate.py,0.0076000000117346644,True,92.04501676489599,5.422207042109221,220239,191744,3535,0,92.04501676489599,5.422207042109221,220239,191744,3535,0
asin,triton,0,generation,1,submission,,,0.005927999969571829,False,116.03450567787513,2.8289156858809292,229112,182784,4922,0,116.03450567787513,2.8289156858809292,229112,182784,4922,0
asin,triton,0,generation,2,submission,0.0059200001414865255,report/agent-tritonbench/expanded/programs/asin/triton/repeat-0/generation-2/candidate.py,0.005927999969571829,True,195.070285707945,6.60834348294884,469279,390912,8051,0,195.070285707945,6.60834348294884,469279,390912,8051,0
asin,triton,0,optimization,0,seed,0.0059200001414865255,report/agent-tritonbench/expanded/programs/asin/triton/repeat-0/generation-2/candidate.py,0.005927999969571829,True,0,0,0,0,0,0,195.070285707945,6.60834348294884,469279,390912,8051,0
asin,triton,0,optimization,1,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/triton/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,207.06030253181234,3.877599803963676,212051,175616,10702,0,402.13058823975734,10.485943286912516,681330,566528,18753,0
asin,triton,0,optimization,2,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/triton/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,428.11845174385235,7.456196356099099,484824,403200,21927,0,623.1887374517974,14.064539839047939,954103,794112,29978,0
asin,triton,0,optimization,3,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/triton/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,586.1920533487573,10.988303106976673,683940,579840,29134,0,781.2623390567023,17.596646589925513,1153219,970752,37185,0
asin,triton,0,optimization,4,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/triton/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,774.250984933693,14.533832356100902,1005926,861440,38093,0,969.321270641638,21.14217583904974,1475205,1252352,46144,0
asin,triton,0,optimization,5,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/triton/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,952.3014568167273,18.01871572691016,1131509,948480,46883,0,1147.3717425246723,24.627059209859,1600788,1339392,54934,0
asin,intent,0,generation,1,submission,,,0.005927999969571829,False,142.05455902102403,2.674830222968012,368823,325120,5865,0,142.05455902102403,2.674830222968012,368823,325120,5865,0
asin,intent,0,generation,2,submission,,,0.005927999969571829,False,320.12698558485135,4.608602368971333,756155,669696,13951,0,320.12698558485135,4.608602368971333,756155,669696,13951,0
asin,intent,0,generation,3,submission,0.006784000201150775,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/generation-3/candidate.py,0.005927999969571829,False,438.1713559648488,279.5744172951672,985685,842496,18981,0,438.1713559648488,279.5744172951672,985685,842496,18981,0
asin,intent,0,optimization,0,seed,0.006784000201150775,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/generation-3/candidate.py,0.005927999969571829,False,0,0,0,0,0,0,438.1713559648488,279.5744172951672,985685,842496,18981,0
asin,intent,0,optimization,1,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/optimization-1/candidate.py,0.005927999969571829,True,253.0912434598431,4.985645897919312,312416,274432,13074,0,691.2625994246919,284.56006319308653,1298101,1116928,32055,0
asin,intent,0,optimization,2,submission,0.005792000098153949,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/optimization-2/candidate.py,0.005927999969571829,True,407.13863327889703,8.61445320979692,503425,436736,20449,0,845.3099892437458,288.18887050496414,1489110,1279232,39430,0
