task,arm,repeat,first_correct,budget_correct,generation_evaluation_repaired,generation_status,seed_ms,static_intent_ms,optimization_status,optimized_ms,optimized_best_stage,seed_ratio,optimized_ratio,paired_reference_target_ms,generation_first_reference_checkpoint,optimization_first_reference_checkpoint,generation_agent_seconds,generation_benchmark_seconds,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,generation_calls_without_reported_usage,optimization_agent_seconds,optimization_benchmark_seconds,optimization_input_tokens,optimization_cached_input_tokens,optimization_output_tokens,optimization_calls_without_reported_usage
abs,triton,0,True,True,False,pass,0.007280000019818544,,not_run,,,0.9827213765872823,,0.0076000000117346644,1,,62.02146546100266,7.450246578082442,97949,80896,2399,0,0,0,0,0,0,0
abs,intent,0,True,True,False,pass,0.006200000178068876,0.006200000178068876,not_run,,,0.795687911915195,,0.0076000000117346644,1,,92.04501676489599,5.422207042109221,220239,191744,3535,0,0,0,0,0,0,0
abs,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
abs,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
abs,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
abs,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
asin,triton,0,False,True,False,pass,0.0059200001414865255,,candidate_budget,0.005792000098153949,optimization,1.0000000393295012,1.0,0.005927999969571829,2,0,195.070285707945,6.60834348294884,469279,390912,8051,0,952.3014568167273,18.01871572691016,1131509,948480,46883,0
asin,intent,0,False,True,False,pass,0.006784000201150775,0.006784000201150775,candidate_budget,0.0057840002700686455,optimization,1.1428571708739221,0.9986188142351978,0.005927999969571829,,1,438.1713559648488,279.5744172951672,985685,842496,18981,0,872.3063302671071,19.251405325718224,1169117,983040,42135,0
asin,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
asin,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
asin,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
asin,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
cos,triton,0,True,True,False,pass,0.007935999892652035,,candidate_budget,0.006991999922320247,optimization,0.9959839343347447,0.882828298566504,0.007967999903485179,1,0,95.03686649212614,6.9855526480823755,150869,130560,3981,0,506.1926816261839,18.71187903545797,622190,532736,22777,0
cos,intent,0,True,True,True,pass,0.006407999899238348,0.006407999899238348,in_progress,0.006407999899238348,generation,0.804216864565411,0.804216864565411,0.007967999903485179,1,0,270.1125953758601,33.272864662110806,613923,528384,11968,0,442.15986069105566,14.912239146186039,597957,505088,20910,0
cos,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
cos,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
cos,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
cos,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
exp,triton,0,True,True,False,pass,0.005936000030487776,,in_progress,0.005904000019654632,optimization,0.834645657433583,0.8236607057301998,0.007004000130109489,1,0,58.02721729199402,3.578453873982653,128866,111360,2084,0,439.15710629010573,10.134706719079986,466378,395264,20477,0
exp,intent,0,True,True,False,pass,0.00595200015231967,0.00595200015231967,in_progress,0.00595200015231967,generation,0.8631090554608594,0.8631090554608594,0.007004000130109489,1,0,81.03151590190828,4.934132831171155,172973,147968,2947,0,310.1017200939823,5.588278030976653,477462,412928,15024,0
exp,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
exp,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
exp,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
exp,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
floor,triton,0,True,True,False,pass,0.007791999960318208,,not_run,,,0.9959100190502128,,0.007031999994069338,,,81.03107264218852,3.8308242240455,143224,115200,3128,0,0,0,0,0,0,0
floor,intent,0,True,True,False,pass,0.006192000117152929,0.006192000117152929,not_run,,,0.9923077083808136,,0.007031999994069338,1,,104.04545590095222,4.879670885158703,276702,239616,4350,0,0,0,0,0,0,0
floor,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
floor,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
floor,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
floor,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu,triton,0,True,True,False,pass,0.007808000082150102,,not_run,,,0.9979550244043655,,0.007020000019110739,,,87.03314152383246,4.244893583934754,126618,91136,3440,0,0,0,0,0,0,0
gelu,intent,0,True,True,False,pass,0.006800000090152025,0.006800000090152025,not_run,,,1.0939510966506736,,0.007020000019110739,1,,154.06520499894395,14.917024887166917,335440,295680,6910,0,0,0,0,0,0,0
gelu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
leaky_relu,triton,0,True,True,False,pass,0.007376000285148621,,not_run,,,0.9322548456185978,,0.00786000001244247,1,,65.02065504505299,2.9455190550070256,110788,91136,2637,0,0,0,0,0,0,0
leaky_relu,intent,0,True,True,False,pass,0.006880000000819564,0.006880000000819564,not_run,,,0.8811475318177773,,0.00786000001244247,1,,108.04141264292412,5.48627416882664,249092,221184,3839,0,0,0,0,0,0,0
leaky_relu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
leaky_relu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
leaky_relu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
leaky_relu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
log,triton,0,True,True,False,pass,0.007791999960318208,,not_run,,,0.9948927385616299,,0.007899999967776239,1,,61.0238573460374,3.8813542989082634,129659,111360,2238,0,0,0,0,0,0,0
log,intent,0,True,True,True,pass,0.006144000217318535,0.006144000217318535,not_run,,,0.7710843739633039,,0.007899999967776239,1,,489.1790730468929,13.566841767169535,862365,757760,21758,0,0,0,0,0,0,0
log,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
log,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
log,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
